case_name,source,source_id,entry_set_item_id,entry_set_source_id,input_manifest_id,dataset,materials_project_database_snapshot,thermo_type,energy_frame_id,energy_frame_description,composition_json,corrected_energy_eV,formation_energy_eV_per_atom,energy_above_hull_eV_per_atom,on_hull_within_tolerance,on_hull_tolerance_eV_per_atom,tolerance_semantics,scope_limitation
lifepo4-stability,materials_project,mp-1204155-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":12.0,""element"":""Fe""},{""amount"":36.0,""element"":""O""},{""amount"":8.0,""element"":""P""}]}",-442.711448,-1.6237140500680272,0.12154017130953054,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-1204434-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":2.0,""element"":""Fe""},{""amount"":24.0,""element"":""O""},{""amount"":6.0,""element"":""P""}]}",-218.40882769,-0.8970394774330357,0.4445384492708335,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-1204574-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":6.0,""element"":""Fe""},{""amount"":74.0,""element"":""O""},{""amount"":16.0,""element"":""P""}]}",-591.2732940300001,-0.31532116049603215,0.9122741219184078,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-1205225-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":6.0,""element"":""Fe""},{""amount"":54.0,""element"":""O""},{""amount"":12.0,""element"":""P""}]}",-485.79981916,-0.8300678039682544,0.5027721878125018,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-1205415-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":8.0,""element"":""Fe""},{""amount"":12.0,""element"":""O""}]}",-157.73065747,-1.5297477865000004,0.17734356649999938,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-1205429-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":8.0,""element"":""Fe""},{""amount"":16.0,""element"":""O""}]}",-176.60097126,-1.236392729166667,0.1861833983333323,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-1209592-GGA,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":24.0,""element"":""O""},{""amount"":8.0,""element"":""P""}]}",-224.13059256,-1.0425911857440475,0.20367311124999787,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-1210362-GGA,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":32.0,""element"":""O""},{""amount"":8.0,""element"":""P""}]}",-236.94657985,-0.1648804298452383,0.8321310077499993,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-1211097-GGA,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":2.0,""element"":""Fe""},{""amount"":2.0,""element"":""Li""}]}",-19.6395493,0.5184764866666676,0.5184764866666676,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-1211341-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":1.0,""element"":""Fe""},{""amount"":3.0,""element"":""Li""},{""amount"":6.0,""element"":""O""}]}",-45.34462118,-0.0026714699999999423,1.3263254004285718,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-1212855-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":6.0,""element"":""Fe""},{""amount"":30.0,""element"":""O""},{""amount"":6.0,""element"":""P""}]}",-302.76146317,-1.1783344735204082,0.3249388086904803,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-1213605-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":8.0,""element"":""Fe""},{""amount"":48.0,""element"":""O""},{""amount"":8.0,""element"":""P""}]}",-440.85581087,-0.9933891008407745,0.3219750210937491,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-1222302-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":1.0,""element"":""Fe""},{""amount"":1.0,""element"":""Li""},{""amount"":2.0,""element"":""O""}]}",-27.57569467,-1.7057612591666667,0.11972960187499915,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-1222420-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":1.0,""element"":""Li""},{""amount"":16.0,""element"":""O""},{""amount"":4.0,""element"":""P""}]}",-195.00482793,-1.7424942139428572,0.05205077389999868,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-1222957-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":6.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":8.0,""element"":""O""}]}",-124.10919186,-1.3421417170370367,0.2805168261111133,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-1224936-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":15.0,""element"":""Fe""},{""amount"":16.0,""element"":""O""}]}",-250.68605313999998,-1.4344631906451606,0.08343877193548366,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
